date,location,dayLength,dayLengthSeconds
2021-07-06,"Torres del Paine, Chile",08:07:06,29226
2021-07-07,"Wells, Maine",15:14:24,54864
2021-07-07,"Los Angeles",14:18:49,51529
2021-07-07,"Kigali, Rwanda",12:00:48,43248
2021-07-07,"New York",14:56:57,53817
2021-07-07,"Torres del Paine, Chile",08:08:34,29314
2021-07-07,"Cape Town",09:59:55,35995
2021-07-07,"Copenhagen",17:14:52,62092
2021-07-07,"Hong Kong",13:26:41,48401
2021-07-07,"Tromsø, Norway",00:00:00,86400
2021-07-07,"Anchorage, Alaska",18:53:11,67991
2021-07-07,"Queenstown, New Zealand",08:55:07,32107
2021-07-08,"Copenhagen",17:12:47,61967
2021-07-08,"Anchorage, Alaska",18:49:53,67793
2021-07-08,"Wells, Maine",15:13:16,54796
2021-07-08,"Hong Kong",13:26:14,48374
2021-07-08,"Los Angeles",14:18:01,51481
2021-07-08,"Kigali, Rwanda",12:00:50,43250
2021-07-08,"Tromsø, Norway",00:00:00,86400
2021-07-08,"New York",14:55:55,53755
2021-07-08,"Torres del Paine, Chile",08:10:07,29407
2021-07-08,"Queenstown, New Zealand",08:56:17,32177
2021-07-08,"Cape Town",10:00:40,36040
2021-07-09,"Wells, Maine",15:12:03,54723
2021-07-09,"New York",14:54:50,53690
2021-07-09,"Kigali, Rwanda",12:00:52,43252
2021-07-09,"Copenhagen",17:10:36,61836
2021-07-09,"Los Angeles",14:17:11,51431
2021-07-09,"Hong Kong",13:25:45,48345
2021-07-09,"Tromsø, Norway",00:00:00,86400
2021-07-09,"Cape Town",10:01:27,36087
2021-07-09,"Anchorage, Alaska",18:46:28,67588
2021-07-09,"Torres del Paine, Chile",08:11:44,29504
2021-07-09,"Queenstown, New Zealand",08:57:29,32249
2021-07-10,"Copenhagen",17:08:19,61699
2021-07-10,"Hong Kong",13:25:14,48314
2021-07-10,"Cape Town",10:02:17,36137
2021-07-10,"Kigali, Rwanda",12:00:54,43254
2021-07-10,"Queenstown, New Zealand",08:58:46,32326
2021-07-10,"Wells, Maine",15:10:47,54647
2021-07-10,"Tromsø, Norway",00:00:00,86400
2021-07-10,"Torres del Paine, Chile",08:13:26,29606
2021-07-10,"New York",14:53:41,53621
2021-07-10,"Los Angeles",14:16:18,51378
2021-07-10,"Anchorage, Alaska",18:42:54,67374
2021-07-11,"Los Angeles",14:15:23,51323
2021-07-11,"Copenhagen",17:05:56,61556
2021-07-11,"Cape Town",10:03:09,36189
2021-07-11,"Wells, Maine",15:09:27,54567
2021-07-11,"Hong Kong",13:24:42,48282
2021-07-11,"Kigali, Rwanda",12:00:56,43256
2021-07-11,"Queenstown, New Zealand",09:00:06,32406
2021-07-11,"Tromsø, Norway",00:00:00,86400
2021-07-11,"Anchorage, Alaska",18:39:13,67153
2021-07-11,"Torres del Paine, Chile",08:15:12,29712
2021-07-11,"New York",14:52:29,53549
2021-07-12,"Torres del Paine, Chile",08:17:04,29824
2021-07-12,"Wells, Maine",15:08:04,54484
2021-07-12,"Los Angeles",14:14:26,51266
2021-07-12,"Queenstown, New Zealand",09:01:29,32489
2021-07-12,"Hong Kong",13:24:09,48249
2021-07-12,"Kigali, Rwanda",12:00:59,43259
2021-07-12,"Copenhagen",17:03:28,61408
2021-07-12,"New York",14:51:15,53475
2021-07-12,"Anchorage, Alaska",18:35:24,66924
2021-07-12,"Tromsø, Norway",00:00:00,86400
2021-07-12,"Cape Town",10:04:04,36244
2021-07-13,"Kigali, Rwanda",12:01:01,43261
2021-07-13,"Wells, Maine",15:06:37,54397
2021-07-13,"Cape Town",10:05:01,36301
2021-07-13,"Los Angeles",14:13:27,51207
2021-07-13,"Torres del Paine, Chile",08:18:58,29938
2021-07-13,"New York",14:49:57,53397
2021-07-13,"Copenhagen",17:00:54,61254
2021-07-13,"Anchorage, Alaska",18:31:29,66689
2021-07-13,"Hong Kong",13:23:35,48215
2021-07-13,"Queenstown, New Zealand",09:02:57,32577
2021-07-13,"Tromsø, Norway",00:00:00,86400
2021-07-14,"Wells, Maine",15:05:08,54308
2021-07-14,"Hong Kong",13:22:58,48178
2021-07-14,"Copenhagen",16:58:15,61095
2021-07-14,"New York",14:48:36,53316
2021-07-14,"Anchorage, Alaska",18:27:27,66447
2021-07-14,"Los Angeles",14:12:25,51145
2021-07-14,"Kigali, Rwanda",12:01:03,43263
2021-07-14,"Tromsø, Norway",00:00:00,86400
2021-07-14,"Cape Town",10:06:00,36360
2021-07-14,"Torres del Paine, Chile",08:20:58,30058
2021-07-14,"Queenstown, New Zealand",09:04:27,32667
2021-07-15,"Queenstown, New Zealand",09:06:01,32761
2021-07-15,"Los Angeles",14:11:21,51081
2021-07-15,"Wells, Maine",15:03:35,54215
2021-07-15,"Copenhagen",16:55:31,60931
2021-07-15,"New York",14:47:13,53233
2021-07-15,"Torres del Paine, Chile",08:23:02,30182
2021-07-15,"Cape Town",10:07:00,36420
2021-07-15,"Kigali, Rwanda",12:01:06,43266
2021-07-15,"Tromsø, Norway",00:00:00,86400
2021-07-15,"Hong Kong",13:22:22,48142
2021-07-15,"Anchorage, Alaska",18:23:19,66199
2021-07-16,"Tromsø, Norway",00:00:00,86400
2021-07-16,"Los Angeles",14:10:15,51015
2021-07-16,"Kigali, Rwanda",12:01:08,43268
2021-07-16,"Queenstown, New Zealand",09:07:38,32858
2021-07-16,"New York",14:45:48,53148
2021-07-16,"Copenhagen",16:52:41,60761
2021-07-16,"Torres del Paine, Chile",08:25:09,30309
2021-07-16,"Hong Kong",13:21:43,48103
2021-07-16,"Anchorage, Alaska",18:19:05,65945
2021-07-16,"Wells, Maine",15:02:00,54120
2021-07-16,"Cape Town",10:08:04,36484
2021-07-17,"Cape Town",10:09:09,36549
2021-07-17,"Copenhagen",16:49:46,60586
2021-07-17,"Kigali, Rwanda",12:01:12,43272
2021-07-17,"Wells, Maine",15:00:21,54021
2021-07-17,"New York",14:44:18,53058
2021-07-17,"Hong Kong",13:21:03,48063
2021-07-17,"Anchorage, Alaska",18:14:45,65685
2021-07-17,"Los Angeles",14:09:06,50946
2021-07-17,"Torres del Paine, Chile",08:27:20,30440
2021-07-17,"Queenstown, New Zealand",09:09:18,32958
2021-07-17,"Tromsø, Norway",00:00:00,86400
2021-07-18,"Los Angeles",14:07:55,50875
2021-07-18,"Queenstown, New Zealand",09:11:01,33061
2021-07-18,"Wells, Maine",14:58:39,53919
2021-07-18,"Kigali, Rwanda",12:01:14,43274
2021-07-18,"Copenhagen",16:46:48,60408
2021-07-18,"Anchorage, Alaska",18:10:20,65420
2021-07-18,"Cape Town",10:10:17,36617
2021-07-18,"Tromsø, Norway",00:00:00,86400
2021-07-18,"Torres del Paine, Chile",08:29:36,30576
2021-07-18,"New York",14:42:47,52967
2021-07-18,"Hong Kong",13:20:22,48022
2021-07-19,"Kigali, Rwanda",12:01:18,43278
2021-07-19,"Copenhagen",16:43:44,60224
2021-07-19,"Wells, Maine",14:56:55,53815
2021-07-19,"Anchorage, Alaska",18:05:50,65150
2021-07-19,"New York",14:41:13,52873
2021-07-19,"Los Angeles",14:06:42,50802
2021-07-19,"Tromsø, Norway",00:00:00,86400
2021-07-19,"Cape Town",10:11:26,36686
2021-07-19,"Torres del Paine, Chile",08:31:55,30715
2021-07-19,"Queenstown, New Zealand",09:12:47,33167
2021-07-19,"Hong Kong",13:19:38,47978
2021-07-20,"Cape Town",10:12:37,36757
2021-07-20,"Copenhagen",16:40:36,60036
2021-07-20,"New York",14:39:35,52775
2021-07-20,"Kigali, Rwanda",12:01:20,43280
2021-07-20,"Hong Kong",13:18:55,47935
2021-07-20,"Torres del Paine, Chile",08:34:17,30857
2021-07-20,"Queenstown, New Zealand",09:14:37,33277
2021-07-20,"Anchorage, Alaska",18:01:14,64874
2021-07-20,"Los Angeles",14:05:28,50728
2021-07-20,"Wells, Maine",14:55:07,53707
2021-07-20,"Tromsø, Norway",00:00:00,86400
2021-07-21,"New York",14:37:56,52676
2021-07-21,"Copenhagen",16:37:24,59844
2021-07-21,"Queenstown, New Zealand",09:16:30,33390
2021-07-21,"Anchorage, Alaska",17:56:34,64594
2021-07-21,"Cape Town",10:13:51,36831
2021-07-21,"Hong Kong",13:18:10,47890
2021-07-21,"Torres del Paine, Chile",08:36:44,31004
2021-07-21,"Kigali, Rwanda",12:01:24,43284
2021-07-21,"Los Angeles",14:04:12,50652
2021-07-21,"Wells, Maine",14:53:18,53598
2021-07-21,"Tromsø, Norway",00:00:00,86400
2021-07-22,"Los Angeles",14:02:54,50574
2021-07-22,"Tromsø, Norway",00:00:00,86400
2021-07-22,"Kigali, Rwanda",12:01:26,43286
2021-07-22,"Copenhagen",16:34:07,59647
2021-07-22,"Torres del Paine, Chile",08:39:13,31153
2021-07-22,"Wells, Maine",14:51:25,53485
2021-07-22,"Cape Town",10:15:06,36906
2021-07-22,"Hong Kong",13:17:24,47844
2021-07-22,"Anchorage, Alaska",17:51:50,64310
2021-07-22,"Queenstown, New Zealand",09:18:24,33504
2021-07-22,"New York",14:36:14,52574
2021-07-23,"Anchorage, Alaska",17:55:36,64536
2021-07-23,"Wells, Maine",14:53:35,53615
2021-07-23,"Los Angeles",14:04:54,50694
2021-07-23,"Kigali, Rwanda",12:03:36,43416
2021-07-23,"Queenstown, New Zealand",09:22:35,33755
2021-07-23,"New York",14:38:22,52702
2021-07-23,"Hong Kong",13:19:20,47960
2021-07-23,"Copenhagen",16:37:03,59823
2021-07-23,"Tromsø, Norway",00:00:00,86400
2021-07-23,"Torres del Paine, Chile",08:44:12,31452
2021-07-23,"Cape Town",10:18:22,37102
2021-07-24,"Copenhagen",16:33:38,59618
2021-07-24,"Los Angeles",14:03:32,50612
2021-07-24,"Queenstown, New Zealand",09:24:34,33874
2021-07-24,"Torres del Paine, Chile",08:46:46,31606
2021-07-24,"Wells, Maine",14:51:39,53499
2021-07-24,"Kigali, Rwanda",12:03:40,43420
2021-07-24,"Cape Town",10:19:39,37179
2021-07-24,"New York",14:36:36,52596
2021-07-24,"Hong Kong",13:18:33,47913
2021-07-24,"Anchorage, Alaska",17:50:42,64242
2021-07-24,"Tromsø, Norway",00:00:00,86400
2021-07-25,"Anchorage, Alaska",17:45:44,63944
2021-07-25,"Kigali, Rwanda",12:03:43,43423
2021-07-25,"Los Angeles",14:02:08,50528
2021-07-25,"Wells, Maine",14:49:38,53378
2021-07-25,"New York",14:34:48,52488
2021-07-25,"Tromsø, Norway",00:00:00,86400
2021-07-25,"Torres del Paine, Chile",08:49:23,31763
2021-07-25,"Hong Kong",13:17:43,47863
2021-07-25,"Cape Town",10:20:59,37259
2021-07-25,"Copenhagen",16:30:11,59411
2021-07-25,"Queenstown, New Zealand",09:26:35,33995
2021-07-26,"Queenstown, New Zealand",09:28:39,34119
2021-07-26,"Kigali, Rwanda",12:03:46,43426
2021-07-26,"Wells, Maine",14:47:36,53256
2021-07-26,"Anchorage, Alaska",17:40:43,63643
2021-07-26,"Hong Kong",13:16:53,47813
2021-07-26,"Copenhagen",16:26:40,59200
2021-07-26,"New York",14:32:58,52378
2021-07-26,"Los Angeles",14:00:44,50444
2021-07-26,"Torres del Paine, Chile",08:52:02,31922
2021-07-26,"Tromsø, Norway",00:00:00,86400
2021-07-26,"Cape Town",10:22:20,37340
2021-07-27,"Copenhagen",16:23:05,58985
2021-07-27,"Cape Town",10:23:43,37423
2021-07-27,"Torres del Paine, Chile",08:54:45,32085
2021-07-27,"Wells, Maine",14:45:32,53132
2021-07-27,"Los Angeles",13:59:17,50357
2021-07-27,"Anchorage, Alaska",17:35:39,63339
2021-07-27,"Queenstown, New Zealand",09:30:45,34245
2021-07-27,"Kigali, Rwanda",12:03:50,43430
2021-07-27,"Tromsø, Norway",23:01:19,82879
2021-07-27,"Hong Kong",13:16:02,47762
2021-07-27,"New York",14:31:05,52265
2021-07-28,"Anchorage, Alaska",17:30:32,63032
2021-07-28,"New York",14:29:11,52151
2021-07-28,"Torres del Paine, Chile",08:57:31,32251
2021-07-28,"Hong Kong",13:15:08,47708
2021-07-28,"Wells, Maine",14:43:26,53006
2021-07-28,"Kigali, Rwanda",12:03:52,43432
2021-07-28,"Tromsø, Norway",22:27:11,80831
2021-07-28,"Queenstown, New Zealand",09:32:55,34375
2021-07-28,"Cape Town",10:25:07,37507
2021-07-28,"Los Angeles",13:57:48,50268
2021-07-28,"Copenhagen",16:19:27,58767
2021-07-29,"Los Angeles",13:56:18,50178
2021-07-29,"Tromsø, Norway",22:02:04,79324
2021-07-29,"Wells, Maine",14:41:16,52876
2021-07-29,"New York",14:27:14,52034
2021-07-29,"Cape Town",10:26:33,37593
2021-07-29,"Torres del Paine, Chile",09:00:19,32419
2021-07-29,"Kigali, Rwanda",12:03:56,43436
2021-07-29,"Queenstown, New Zealand",09:35:06,34506
2021-07-29,"Anchorage, Alaska",17:25:22,62722
2021-07-29,"Copenhagen",16:15:47,58547
2021-07-29,"Hong Kong",13:14:15,47655
2021-07-30,"Cape Town",10:28:00,37680
2021-07-30,"Wells, Maine",14:39:05,52745
2021-07-30,"Tromsø, Norway",21:40:59,78059
2021-07-30,"New York",14:25:16,51916
2021-07-30,"Anchorage, Alaska",17:20:09,62409
2021-07-30,"Copenhagen",16:12:03,58323
2021-07-30,"Torres del Paine, Chile",09:03:11,32591
2021-07-30,"Hong Kong",13:13:21,47601
2021-07-30,"Los Angeles",13:54:47,50087
2021-07-30,"Queenstown, New Zealand",09:37:19,34639
2021-07-30,"Kigali, Rwanda",12:04:00,43440
2021-07-31,"Los Angeles",13:53:14,49994
2021-07-31,"Wells, Maine",14:36:52,52612
2021-07-31,"Hong Kong",13:12:26,47546
2021-07-31,"Kigali, Rwanda",12:04:04,43444
2021-07-31,"Anchorage, Alaska",17:14:54,62094
2021-07-31,"Tromsø, Norway",21:22:19,76939
2021-07-31,"New York",14:23:16,51796
2021-07-31,"Torres del Paine, Chile",09:06:05,32765
2021-07-31,"Queenstown, New Zealand",09:39:34,34774
2021-07-31,"Cape Town",10:29:30,37770
2021-07-31,"Copenhagen",16:08:17,58097
2021-08-01,"Queenstown, New Zealand",09:41:53,34913
2021-08-01,"Hong Kong",13:11:29,47489
2021-08-01,"Copenhagen",16:04:27,57867
2021-08-01,"Kigali, Rwanda",12:04:08,43448
2021-08-01,"Torres del Paine, Chile",09:09:01,32941
2021-08-01,"Wells, Maine",14:34:37,52477
2021-08-01,"Anchorage, Alaska",17:09:37,61777
2021-08-01,"Cape Town",10:31:00,37860
2021-08-01,"Los Angeles",13:51:40,49900
2021-08-01,"New York",14:21:13,51673
2021-08-01,"Tromsø, Norway",21:05:19,75919
2021-08-02,"Anchorage, Alaska",17:04:17,61457
2021-08-02,"Tromsø, Norway",20:49:30,74970
2021-08-02,"Hong Kong",13:10:32,47432
2021-08-02,"Wells, Maine",14:32:20,52340
2021-08-02,"Copenhagen",16:00:36,57636
2021-08-02,"Queenstown, New Zealand",09:44:13,35053
2021-08-02,"Los Angeles",13:50:03,49803
2021-08-02,"Kigali, Rwanda",12:04:12,43452
2021-08-02,"Cape Town",10:32:32,37952
2021-08-02,"Torres del Paine, Chile",09:11:59,33119
2021-08-02,"New York",14:19:10,51550
2021-08-03,"Wells, Maine",14:30:00,52200
2021-08-03,"Anchorage, Alaska",16:58:56,61136
2021-08-03,"Torres del Paine, Chile",09:15:00,33300
2021-08-03,"Kigali, Rwanda",12:04:16,43456
2021-08-03,"Cape Town",10:34:06,38046
2021-08-03,"Hong Kong",13:09:34,47374
2021-08-03,"Los Angeles",13:48:25,49705
2021-08-03,"Copenhagen",15:56:41,57401
2021-08-03,"Tromsø, Norway",20:34:37,74077
2021-08-03,"Queenstown, New Zealand",09:46:34,35194
2021-08-03,"New York",14:17:04,51424
2021-08-04,"Kigali, Rwanda",12:04:19,43459
2021-08-04,"Hong Kong",13:08:35,47315
2021-08-04,"New York",14:14:57,51297
2021-08-04,"Anchorage, Alaska",16:53:33,60813
2021-08-04,"Wells, Maine",14:27:40,52060
2021-08-04,"Tromsø, Norway",20:20:29,73229
2021-08-04,"Los Angeles",13:46:47,49607
2021-08-04,"Torres del Paine, Chile",09:18:04,33484
2021-08-04,"Queenstown, New Zealand",09:48:59,35339
2021-08-04,"Copenhagen",15:52:44,57164
2021-08-04,"Cape Town",10:35:41,38141
2021-08-05,"Torres del Paine, Chile",09:21:09,33669
2021-08-05,"Wells, Maine",14:25:18,51918
2021-08-05,"Los Angeles",13:45:07,49507
2021-08-05,"Kigali, Rwanda",12:04:23,43463
2021-08-05,"Queenstown, New Zealand",09:51:24,35484
2021-08-05,"Cape Town",10:37:17,38237
2021-08-05,"New York",14:12:47,51167
2021-08-05,"Tromsø, Norway",20:06:57,72417
2021-08-05,"Copenhagen",15:48:46,56926
2021-08-05,"Anchorage, Alaska",16:48:08,60488
2021-08-05,"Hong Kong",13:07:36,47256
2021-08-06,"Los Angeles",13:43:26,49406
2021-08-06,"Wells, Maine",14:22:53,51773
2021-08-06,"New York",14:10:37,51037
2021-08-06,"Tromsø, Norway",19:53:55,71635
2021-08-06,"Hong Kong",13:06:35,47195
2021-08-06,"Queenstown, New Zealand",09:53:53,35633
2021-08-06,"Torres del Paine, Chile",09:24:17,33857
2021-08-06,"Cape Town",10:38:54,38334
2021-08-06,"Copenhagen",15:44:45,56685
2021-08-06,"Anchorage, Alaska",16:42:41,60161
2021-08-06,"Kigali, Rwanda",12:04:28,43468
2021-08-07,"Wells, Maine",14:20:28,51628
2021-08-07,"Copenhagen",15:40:42,56442
2021-08-07,"Torres del Paine, Chile",09:27:27,34047
2021-08-07,"New York",14:08:24,50904
2021-08-07,"Anchorage, Alaska",16:37:14,59834
2021-08-07,"Cape Town",10:40:33,38433
2021-08-07,"Kigali, Rwanda",12:04:32,43472
2021-08-07,"Hong Kong",13:05:33,47133
2021-08-07,"Queenstown, New Zealand",09:56:22,35782
2021-08-07,"Los Angeles",13:41:44,49304
2021-08-07,"Tromsø, Norway",19:41:20,70880
2021-08-08,"Los Angeles",13:40:00,49200
2021-08-08,"Queenstown, New Zealand",09:58:54,35934
2021-08-08,"Tromsø, Norway",19:29:07,70147
2021-08-08,"Copenhagen",15:36:37,56197
2021-08-08,"Anchorage, Alaska",16:31:44,59504
2021-08-08,"Torres del Paine, Chile",09:30:38,34238
2021-08-08,"Kigali, Rwanda",12:04:36,43476
2021-08-08,"New York",14:06:11,50771
2021-08-08,"Cape Town",10:42:12,38532
2021-08-08,"Hong Kong",13:04:31,47071
2021-08-08,"Wells, Maine",14:18:00,51480
2021-08-09,"Wells, Maine",14:15:31,51331
2021-08-09,"Los Angeles",13:38:15,49095
2021-08-09,"Kigali, Rwanda",12:04:41,43481
2021-08-09,"Hong Kong",13:03:29,47009
2021-08-09,"Torres del Paine, Chile",09:33:51,34431
2021-08-09,"Copenhagen",15:32:30,55950
2021-08-09,"New York",14:03:57,50637
2021-08-09,"Cape Town",10:43:53,38633
2021-08-09,"Queenstown, New Zealand",10:01:26,36086
2021-08-09,"Anchorage, Alaska",16:26:15,59175
2021-08-09,"Tromsø, Norway",19:17:14,69434
2021-08-10,"Wells, Maine",14:13:01,51181
2021-08-10,"Torres del Paine, Chile",09:37:07,34627
2021-08-10,"New York",14:01:39,50499
2021-08-10,"Cape Town",10:45:35,38735
2021-08-10,"Kigali, Rwanda",12:04:45,43485
2021-08-10,"Tromsø, Norway",19:05:38,68738
2021-08-10,"Queenstown, New Zealand",10:04:01,36241
2021-08-10,"Anchorage, Alaska",16:20:43,58843
2021-08-10,"Hong Kong",13:02:25,46945
2021-08-10,"Los Angeles",13:36:29,48989
2021-08-10,"Copenhagen",15:28:22,55702
2021-08-11,"Wells, Maine",14:10:29,51029
2021-08-11,"Hong Kong",13:01:21,46881
2021-08-11,"Los Angeles",13:34:43,48883
2021-08-11,"Queenstown, New Zealand",10:06:37,36397
2021-08-11,"Kigali, Rwanda",12:04:50,43490
2021-08-11,"Cape Town",10:47:19,38839
2021-08-11,"Tromsø, Norway",18:54:17,68057
2021-08-11,"Anchorage, Alaska",16:15:11,58511
2021-08-11,"Torres del Paine, Chile",09:40:24,34824
2021-08-11,"Copenhagen",15:24:11,55451
2021-08-11,"New York",13:59:22,50362
2021-08-12,"Wells, Maine",14:07:55,50875
2021-08-12,"Anchorage, Alaska",16:09:37,58177
2021-08-12,"New York",13:57:03,50223
2021-08-12,"Hong Kong",13:00:16,46816
2021-08-12,"Cape Town",10:49:04,38944
2021-08-12,"Copenhagen",15:20:00,55200
2021-08-12,"Kigali, Rwanda",12:04:54,43494
2021-08-12,"Tromsø, Norway",18:43:11,67391
2021-08-12,"Queenstown, New Zealand",10:09:14,36554
2021-08-12,"Torres del Paine, Chile",09:43:42,35022
2021-08-12,"Los Angeles",13:32:54,48774
2021-08-13,"Wells, Maine",14:05:21,50721
2021-08-13,"Hong Kong",12:59:11,46751
2021-08-13,"Los Angeles",13:31:05,48665
2021-08-13,"Copenhagen",15:15:47,54947
2021-08-13,"Queenstown, New Zealand",10:11:53,36713
2021-08-13,"Tromsø, Norway",18:32:17,66737
2021-08-13,"New York",13:54:43,50083
2021-08-13,"Cape Town",10:50:49,39049
2021-08-13,"Kigali, Rwanda",12:04:59,43499
2021-08-13,"Torres del Paine, Chile",09:47:02,35222
2021-08-13,"Anchorage, Alaska",16:04:02,57842
2021-08-14,"Los Angeles",13:29:16,48556
2021-08-14,"Copenhagen",15:11:32,54692
2021-08-14,"Wells, Maine",14:02:46,50566
2021-08-14,"New York",13:52:22,49942
2021-08-14,"Hong Kong",12:58:05,46685
2021-08-14,"Cape Town",10:52:34,39154
2021-08-14,"Torres del Paine, Chile",09:50:25,35425
2021-08-14,"Tromsø, Norway",18:21:35,66095
2021-08-14,"Anchorage, Alaska",15:58:27,57507
2021-08-14,"Queenstown, New Zealand",10:14:35,36875
2021-08-14,"Kigali, Rwanda",12:05:04,43504
2021-08-15,"Queenstown, New Zealand",10:17:16,37036
2021-08-15,"Los Angeles",13:27:24,48444
2021-08-15,"Tromsø, Norway",18:11:02,65462
2021-08-15,"Wells, Maine",14:00:09,50409
2021-08-15,"Copenhagen",15:07:17,54437
2021-08-15,"Torres del Paine, Chile",09:53:47,35627
2021-08-15,"Anchorage, Alaska",15:52:53,57173
2021-08-15,"Hong Kong",12:56:58,46618
2021-08-15,"New York",13:49:59,49799
2021-08-15,"Cape Town",10:54:22,39262
2021-08-15,"Kigali, Rwanda",12:05:09,43509
2021-08-16,"Wells, Maine",13:57:30,50250
2021-08-16,"Queenstown, New Zealand",10:19:59,37199
2021-08-16,"Los Angeles",13:25:33,48333
2021-08-16,"Hong Kong",12:55:50,46550
2021-08-16,"Torres del Paine, Chile",09:57:12,35832
2021-08-16,"Copenhagen",15:02:59,54179
2021-08-16,"Kigali, Rwanda",12:05:13,43513
2021-08-16,"New York",13:47:36,49656
2021-08-16,"Cape Town",10:56:10,39370
2021-08-16,"Tromsø, Norway",18:00:39,64839
2021-08-16,"Anchorage, Alaska",15:47:16,56836
2021-08-17,"Queenstown, New Zealand",10:22:43,37363
2021-08-17,"Hong Kong",12:54:42,46482
2021-08-17,"Anchorage, Alaska",15:41:38,56498
2021-08-17,"Tromsø, Norway",17:50:25,64225
2021-08-17,"Torres del Paine, Chile",10:00:38,36038
2021-08-17,"Cape Town",10:58:00,39480
2021-08-17,"Wells, Maine",13:54:52,50092
2021-08-17,"Kigali, Rwanda",12:05:18,43518
2021-08-17,"Copenhagen",14:58:41,53921
2021-08-17,"Los Angeles",13:23:41,48221
2021-08-17,"New York",13:45:12,49512
2021-08-18,"Queenstown, New Zealand",10:25:29,37529
2021-08-18,"Los Angeles",13:21:47,48107
2021-08-18,"Hong Kong",12:53:34,46414
2021-08-18,"Cape Town",10:59:50,39590
2021-08-18,"Copenhagen",14:54:22,53662
2021-08-18,"New York",13:42:47,49367
2021-08-18,"Tromsø, Norway",17:40:19,63619
2021-08-18,"Torres del Paine, Chile",10:04:06,36246
2021-08-18,"Kigali, Rwanda",12:05:22,43522
2021-08-18,"Wells, Maine",13:52:11,49931
2021-08-18,"Anchorage, Alaska",15:36:01,56161
2021-08-19,"Kigali, Rwanda",12:05:28,43528
2021-08-19,"Queenstown, New Zealand",10:28:15,37695
2021-08-19,"Hong Kong",12:52:25,46345
2021-08-19,"Los Angeles",13:19:52,47992
2021-08-19,"Wells, Maine",13:49:31,49771
2021-08-19,"Copenhagen",14:50:01,53401
2021-08-19,"Torres del Paine, Chile",10:07:34,36454
2021-08-19,"Anchorage, Alaska",15:30:23,55823
2021-08-19,"New York",13:40:20,49220
2021-08-19,"Cape Town",11:01:40,39700
2021-08-19,"Tromsø, Norway",17:30:19,63019
2021-08-20,"Copenhagen",14:45:40,53140
2021-08-20,"Queenstown, New Zealand",10:31:03,37863
2021-08-20,"Los Angeles",13:17:58,47878
2021-08-20,"New York",13:37:53,49073
2021-08-20,"Wells, Maine",13:46:49,49609
2021-08-20,"Anchorage, Alaska",15:24:45,55485
2021-08-20,"Tromsø, Norway",17:20:27,62427
2021-08-20,"Hong Kong",12:51:16,46276
2021-08-20,"Torres del Paine, Chile",10:11:03,36663
2021-08-20,"Cape Town",11:03:32,39812
2021-08-20,"Kigali, Rwanda",12:05:32,43532
2021-08-21,"Los Angeles",13:16:03,47763
2021-08-21,"Tromsø, Norway",17:10:42,61842
2021-08-21,"Copenhagen",14:41:18,52878
2021-08-21,"Queenstown, New Zealand",10:33:52,38032
2021-08-21,"Wells, Maine",13:44:05,49445
2021-08-21,"Kigali, Rwanda",12:05:38,43538
2021-08-21,"Torres del Paine, Chile",10:14:35,36875
2021-08-21,"Cape Town",11:05:24,39924
2021-08-21,"New York",13:35:25,48925
2021-08-21,"Anchorage, Alaska",15:19:06,55146
2021-08-21,"Hong Kong",12:50:07,46207
2021-08-22,"Wells, Maine",13:41:22,49282
2021-08-22,"Torres del Paine, Chile",10:18:07,37087
2021-08-22,"Anchorage, Alaska",15:13:27,54807
2021-08-22,"Los Angeles",13:14:06,47646
2021-08-22,"Hong Kong",12:48:56,46136
2021-08-22,"Copenhagen",14:36:54,52614
2021-08-22,"Kigali, Rwanda",12:05:44,43544
2021-08-22,"Tromsø, Norway",17:01:03,61263
2021-08-22,"Cape Town",11:07:18,40038
2021-08-22,"Queenstown, New Zealand",10:36:42,38202
2021-08-22,"New York",13:32:56,48776
2021-08-23,"Wells, Maine",13:38:37,49117
2021-08-23,"Kigali, Rwanda",12:05:49,43549
2021-08-23,"Copenhagen",14:32:30,52350
2021-08-23,"Torres del Paine, Chile",10:21:41,37301
2021-08-23,"Hong Kong",12:47:45,46065
2021-08-23,"Tromsø, Norway",16:51:29,60689
2021-08-23,"Anchorage, Alaska",15:07:47,54467
2021-08-23,"Los Angeles",13:12:09,47529
2021-08-23,"Queenstown, New Zealand",10:39:33,38373
2021-08-23,"New York",13:30:26,48626
2021-08-23,"Cape Town",11:09:11,40151
2021-08-24,"Copenhagen",14:28:06,52086
2021-08-24,"Anchorage, Alaska",15:02:08,54128
2021-08-24,"Hong Kong",12:46:34,45994
2021-08-24,"Wells, Maine",13:35:52,48952
2021-08-24,"Cape Town",11:11:06,40266
2021-08-24,"Los Angeles",13:10:12,47412
2021-08-24,"Torres del Paine, Chile",10:25:14,37514
2021-08-24,"Kigali, Rwanda",12:05:53,43553
2021-08-24,"Tromsø, Norway",16:41:59,60119
2021-08-24,"New York",13:27:56,48476
2021-08-24,"Queenstown, New Zealand",10:42:25,38545
2021-08-25,"Copenhagen",14:23:40,51820
2021-08-25,"Kigali, Rwanda",12:05:59,43559
2021-08-25,"Los Angeles",13:08:13,47293
2021-08-25,"Wells, Maine",13:33:05,48785
2021-08-25,"Hong Kong",12:45:23,45923
2021-08-25,"Queenstown, New Zealand",10:45:18,38718
2021-08-25,"Torres del Paine, Chile",10:28:49,37729
